"filename", "language", "Python", "Markdown", "JSON", "comment", "blank", "total"
"/home/harryfoster/git/comp16321-labs_r49769hf/README.md", "Markdown", 0, 2, 0, 0, 1, 3
"/home/harryfoster/git/comp16321-labs_r49769hf/fontTest.py", "Python", 32, 0, 0, 0, 9, 41
"/home/harryfoster/git/comp16321-labs_r49769hf/game_solution.py", "Python", 241, 0, 0, 46, 102, 389
"/home/harryfoster/git/comp16321-labs_r49769hf/gifTest.py", "Python", 30, 0, 0, 0, 15, 45
"/home/harryfoster/git/comp16321-labs_r49769hf/scaleTest.py", "Python", 14, 0, 0, 5, 6, 25
"/home/harryfoster/git/comp16321-labs_r49769hf/src/animate.py", "Python", 61, 0, 0, 6, 23, 90
"/home/harryfoster/git/comp16321-labs_r49769hf/src/game.py", "Python", 116, 0, 0, 60, 51, 227
"/home/harryfoster/git/comp16321-labs_r49769hf/src/gameImage.py", "Python", 72, 0, 0, 4, 18, 94
"/home/harryfoster/git/comp16321-labs_r49769hf/src/leaderboard.json", "JSON", 0, 0, 1, 0, 0, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/leaderboard.py", "Python", 16, 0, 0, 0, 7, 23
"/home/harryfoster/git/comp16321-labs_r49769hf/src/maze.py", "Python", 94, 0, 0, 5, 33, 132
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/apple.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/bell.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/cherry.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/consumable.py", "Python", 7, 0, 0, 0, 1, 8
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/dot.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/energizer.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/galaxian.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/grapes.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/key.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/peach.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/consumable/strawberry.py", "Python", 0, 0, 0, 0, 1, 1
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Blinky.py", "Python", 21, 0, 0, 1, 2, 24
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Clyde.py", "Python", 26, 0, 0, 1, 3, 30
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Ghost.py", "Python", 274, 0, 0, 48, 84, 406
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Inky.py", "Python", 22, 0, 0, 2, 3, 27
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/ghosts/Pinky.py", "Python", 32, 0, 0, 1, 4, 37
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/map_objects/moveable.py", "Python", 16, 0, 0, 0, 5, 21
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/map_objects/powerup.py", "Python", 8, 0, 0, 1, 2, 11
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/map_objects/wall.py", "Python", 4, 0, 0, 0, 1, 5
"/home/harryfoster/git/comp16321-labs_r49769hf/src/objects/pacman.py", "Python", 101, 0, 0, 16, 31, 148
"/home/harryfoster/git/comp16321-labs_r49769hf/src/settings.py", "Python", 18, 0, 0, 7, 9, 34
"/home/harryfoster/git/comp16321-labs_r49769hf/testKeys.py", "Python", 20, 0, 0, 0, 5, 25
"Total", "-", 1225, 2, 1, 203, 425, 1856
